Sample,auc_score,accuracy,precision,recall,F1_score
S1,0.4858403309405658,0.5706319002223144,0.0898360655737705,0.36353297952994695,0.14406970630211072
S2,0.46212777536755334,0.5824258638230528,0.08777582503417301,0.3407884761182714,0.13959627329192548
S3,0.4844032287088714,0.6401522287953578,0.09071530080530554,0.29037149355572406,0.13824219454972028
S4,0.4846813296914467,0.6161121368551943,0.09145021645021645,0.3203184230477635,0.14227984509176628
S5,0.5208259722099173,0.666415464034063,0.10877502203197784,0.32752084912812734,0.16331159625744257
S6,0.4868686202077124,0.583970760013565,0.09425398358281023,0.36997725549658833,0.15023474178403756
S7,0.4821778657406583,0.6567316025471946,0.08787570045848192,0.26156178923426837,0.1315538608198284
S8,0.4843402477854458,0.5922604468894834,0.0954217344012657,0.3658074298711145,0.1513606775939142
S9,0.4827667873343729,0.606578996947888,0.09287279557549828,0.3373768006065201,0.14565092872923657
average,0.48600357310961595,0.612808822236457,0.09321962710149995,0.33080616628759163,0.14514442493555357
